import time: self [us] | cumulative | imported package
import time:       267 |        267 |   _io
import time:        39 |         39 |   marshal
import time:       308 |        308 |   posix
import time:       332 |        944 | _frozen_importlib_external
import time:        93 |         93 |   time
import time:       107 |        200 | zipimport
import time:        51 |         51 |     _codecs
import time:       294 |        344 |   codecs
import time:       454 |        454 |   encodings.aliases
import time:       522 |       1320 | encodings
import time:       191 |        191 | encodings.utf_8
import time:        95 |         95 | _signal
import time:        31 |         31 |     _abc
import time:       118 |        148 |   abc
import time:       144 |        292 | io
import time:        42 |         42 |       _stat
import time:        64 |        106 |     stat
import time:       845 |        845 |     _collections_abc
import time:        50 |         50 |       genericpath
import time:        80 |        129 |     posixpath
import time:       334 |       1413 |   os
import time:        70 |         70 |   _sitebuiltins
import time:       581 |        581 |   _virtualenv
import time:       263 |        263 |   _distutils_hack
import time:        59 |         59 |     apport_python_hook
import time:       129 |        187 |   sitecustomize
import time:      1268 |       3779 | site
import time:       170 |        170 |     __future__
import time:       292 |        292 |           types
import time:        91 |         91 |             _operator
import time:       404 |        495 |           operator
import time:       212 |        212 |               itertools
import time:       141 |        141 |               keyword
import time:       190 |        190 |               reprlib
import time:        88 |         88 |               _collections
import time:       836 |       1464 |             collections
import time:        65 |         65 |             _functools
import time:       629 |       2157 |           functools
import time:      1456 |       4398 |         enum
import time:        76 |         76 |           _sre
import time:       304 |        304 |             re._constants
import time:       486 |        790 |           re._parser
import time:       125 |        125 |           re._casefix
import time:       485 |       1473 |         re._compiler
import time:       173 |        173 |         copyreg
import time:       541 |       6583 |       re
import time:       155 |        155 |         collections.abc
import time:       170 |        170 |             token
import time:        42 |         42 |             _tokenize
import time:      1057 |       1268 |           tokenize
import time:       162 |       1429 |         linecache
import time:       964 |        964 |         textwrap
import time:       604 |        604 |         contextlib
import time:       656 |       3806 |       traceback
import time:      1112 |       1112 |       warnings
import time:       227 |        227 |         _weakrefset
import time:       444 |        671 |       weakref
import time:        41 |         41 |         _string
import time:       582 |        623 |       string
import time:       735 |        735 |       threading
import time:        58 |         58 |       atexit
import time:      2085 |      15669 |     logging
import time:       195 |        195 |       _datetime
import time:       157 |        351 |     datetime
import time:       221 |        221 |         _socket
import time:        83 |         83 |           math
import time:        61 |         61 |           select
import time:       683 |        826 |         selectors
import time:        78 |         78 |         errno
import time:        98 |         98 |         array
import time:      1620 |       2841 |       socket
import time:       180 |        180 |           _struct
import time:       159 |        339 |         struct
import time:       265 |        265 |         _compat_pickle
import time:       115 |        115 |         _pickle
import time:       899 |       1616 |       pickle
import time:        45 |         45 |           _heapq
import time:       184 |        228 |         heapq
import time:       191 |        191 |         _queue
import time:       305 |        723 |       queue
import time:       212 |        212 |       copy
import time:       789 |       6180 |     logging.handlers
import time:       159 |        159 |       fnmatch
import time:       127 |        127 |         urllib
import time:      1408 |       1408 |         ipaddress
import time:      1018 |       2552 |       urllib.parse
import time:       164 |        164 |         _winapi
import time:        59 |         59 |         nt
import time:        52 |         52 |         nt
import time:        53 |         53 |         nt
import time:        49 |         49 |         nt
import time:        47 |         47 |         nt
import time:        46 |         46 |         nt
import time:       127 |        594 |       ntpath
import time:       834 |       4138 |     pathlib
import time:       164 |        164 |             IPython.core
import time:       208 |        372 |           IPython.core.getipython
import time:        98 |         98 |           IPython.core.release
import time:       104 |        104 |               zlib
import time:       208 |        208 |                 _compression
import time:       276 |        276 |                 _bz2
import time:       369 |        852 |               bz2
import time:       297 |        297 |                 _lzma
import time:       276 |        573 |               lzma
